pmid,n_pairs,n_drugs,n_diseases,has_one_drug_multi_diseases,has_one_disease_multi_drugs
29973709,2,1,2,True,False
18625852,2,2,1,False,True
31091372,2,2,1,False,True
29766772,4,2,2,True,True
28168001,2,1,2,True,False
18319729,2,1,2,True,False
31401971,4,2,2,True,True
30242405,2,2,1,False,True
29525076,2,2,1,False,True
30350844,1,1,1,False,False
25140341,1,1,1,False,False
10441815,1,1,1,False,False
25798683,1,1,1,False,False
30524584,2,1,2,True,False
31043158,2,2,1,False,True
10618576,2,1,2,True,False
31132967,4,2,2,True,True
10832129,1,1,1,False,False
28169410,1,1,1,False,False
30274772,4,2,2,True,True
31008276,3,2,2,True,True
7798824,7,2,4,True,True
30429408,3,1,3,True,False
12839044,3,2,2,True,True
26420134,1,1,1,False,False
8423907,1,1,1,False,False
31526123,2,2,1,False,True
31097326,1,1,1,False,False
17204681,1,1,1,False,False
30501653,1,1,1,False,False
10723974,2,1,2,True,False
31160218,2,2,2,False,False
31165096,1,1,1,False,False
2227459,1,1,1,False,False
23532686,1,1,1,False,False
8848686,1,1,1,False,False
28128037,3,1,3,True,False
11739981,2,1,2,True,False
8156189,1,1,1,False,False
8559383,1,1,1,False,False
20833591,2,1,2,True,False
10532645,2,1,2,True,False
23160166,1,1,1,False,False
25784356,2,1,2,True,False
29566416,2,2,1,False,True
36254211,2,2,2,False,False
39522893,1,1,1,False,False
38059214,3,3,1,False,True
36469926,1,1,1,False,False
35030114,2,1,2,True,False
33211234,2,1,2,True,False
39731033,3,2,2,True,True
32334898,1,1,1,False,False
35997730,1,1,1,False,False
36661408,2,1,2,True,False
33376036,3,1,3,True,False
34050970,1,1,1,False,False
36805118,1,1,1,False,False
36727960,1,1,1,False,False
39224751,1,1,1,False,False
36649465,2,1,2,True,False
33347014,4,2,2,True,True
36414372,1,1,1,False,False
31443112,1,1,1,False,False
32589468,2,1,2,True,False
21409458,3,2,2,True,True
335247,1,1,1,False,False
29466159,5,2,3,True,True
977622,1,1,1,False,False
7105533,2,1,2,True,False
1904336,3,1,3,True,False
31660024,1,1,1,False,False
31408524,2,1,2,True,False
8972450,2,1,2,True,False
31198774,1,1,1,False,False
15995432,1,1,1,False,False
29112548,4,1,4,True,False
18310750,1,1,1,False,False
3327353,2,1,2,True,False
29570760,1,1,1,False,False
6654940,1,1,1,False,False
24042383,1,1,1,False,False
31383492,1,1,1,False,False
21162704,4,2,2,True,True
322520,2,1,2,True,False
8595765,2,2,1,False,True
2193114,2,1,2,True,False
12050997,2,1,2,True,False
22684546,4,2,3,True,True
7462284,1,1,1,False,False
781233,3,1,3,True,False
8640382,1,1,1,False,False
18534420,4,2,3,True,True
23255642,1,1,1,False,False
7118968,4,2,3,True,True
23864173,2,1,2,True,False
22005861,3,2,2,True,True
8666626,1,1,1,False,False
16446593,2,2,1,False,True
23732713,1,1,1,False,False
8126039,2,1,2,True,False
25064034,2,1,2,True,False
1600651,2,1,2,True,False
12008939,2,2,1,False,True
2578469,1,1,1,False,False
10199271,2,1,2,True,False
30976143,2,1,2,True,False
19385586,2,2,1,False,True
25997601,3,1,3,True,False
30976146,2,1,2,True,False
977621,5,2,3,True,True
15728083,4,1,4,True,False
30848013,2,2,1,False,True
25102501,1,1,1,False,False
10212605,1,1,1,False,False
28878512,6,3,5,True,True
26779603,4,1,4,True,False
2013589,2,2,1,False,True
31699735,2,1,2,True,False
22552763,2,1,2,True,False
18450619,1,1,1,False,False
31570210,1,1,1,False,False
27489692,1,1,1,False,False
18399613,2,1,2,True,False
30302017,1,1,1,False,False
35073676,2,1,2,True,False
36914946,1,1,1,False,False
32359899,1,1,1,False,False
31815337,1,1,1,False,False
38635780,1,1,1,False,False
35399882,4,1,4,True,False
34839372,4,2,2,True,True
37742732,1,1,1,False,False
35383360,1,1,1,False,False
33327287,3,1,3,True,False
35184469,3,1,3,True,False
27746957,1,1,1,False,False
25759708,2,1,2,True,False
16507227,2,2,1,False,True
15800226,3,2,2,True,True
11385212,1,1,1,False,False
10945524,1,1,1,False,False
11912484,1,1,1,False,False
9716578,1,1,1,False,False
22314144,1,1,1,False,False
20972933,1,1,1,False,False
12656117,2,2,1,False,True
16485701,2,1,2,True,False
9408611,1,1,1,False,False
16871897,2,1,2,True,False
1175084,1,1,1,False,False
7523969,7,1,7,True,False
20081227,2,1,2,True,False
23023722,1,1,1,False,False
7644046,9,2,6,True,True
23337406,1,1,1,False,False
4015509,2,1,2,True,False
11854879,1,1,1,False,False
12728596,1,1,1,False,False
28063671,2,1,2,True,False
16432056,6,2,3,True,True
26170831,1,1,1,False,False
6404714,1,1,1,False,False
2040070,1,1,1,False,False
720236,2,1,2,True,False
10845220,3,1,3,True,False
20591265,1,1,1,False,False
20587215,1,1,1,False,False
9031471,1,1,1,False,False
21975925,1,1,1,False,False
25487817,1,1,1,False,False
9218700,1,1,1,False,False
16253607,1,1,1,False,False
24804123,6,1,6,True,False
18541793,6,2,3,True,True
15750823,2,1,2,True,False
15700926,1,1,1,False,False
17845919,7,2,4,True,True
11096758,1,1,1,False,False
20224350,1,1,1,False,False
17459213,1,1,1,False,False
24383908,12,2,7,True,True
37030129,2,1,2,True,False
36511820,1,1,1,False,False
37051483,4,1,4,True,False
37066902,1,1,1,False,False
37488477,3,1,3,True,False
36509447,3,2,2,True,True
33515666,1,1,1,False,False
35246432,5,1,5,True,False
32523383,2,1,2,True,False
33161897,3,2,3,True,False
8200272,2,1,2,True,False
17030766,3,2,2,True,True
26200770,1,1,1,False,False
17895135,4,2,3,True,True
17895127,2,2,1,False,True
27443379,2,2,1,False,True
10906301,1,1,1,False,False
10405227,2,1,2,True,False
26337707,1,1,1,False,False
23078106,1,1,1,False,False
10763205,7,1,7,True,False
11166004,2,1,2,True,False
8359292,1,1,1,False,False
30745129,1,1,1,False,False
19458364,1,1,1,False,False
23535776,2,1,2,True,False
1607256,1,1,1,False,False
21195672,1,1,1,False,False
8278004,1,1,1,False,False
9880394,2,2,1,False,True
9437061,1,1,1,False,False
8289961,1,1,1,False,False
8127387,1,1,1,False,False
20396467,1,1,1,False,False
16317809,3,2,2,True,True
17144782,3,2,2,True,True
2330076,4,1,4,True,False
21729789,2,1,2,True,False
19017382,1,1,1,False,False
8508334,1,1,1,False,False
8996289,3,1,3,True,False
20814149,2,1,2,True,False
1926232,3,1,3,True,False
9258475,1,1,1,False,False
25883073,1,1,1,False,False
30194108,1,1,1,False,False
3051339,1,1,1,False,False
26369682,3,1,3,True,False
4036444,1,1,1,False,False
24358413,4,2,2,True,True
11759225,1,1,1,False,False
20169960,1,1,1,False,False
11376832,1,1,1,False,False
16197832,2,2,1,False,True
24159330,2,1,2,True,False
30834121,6,2,3,True,True
15023879,2,1,2,True,False
25518758,1,1,1,False,False
9549569,3,1,3,True,False
21451203,4,2,3,True,True
36579252,2,2,1,False,True
35858279,4,2,3,True,True
39581316,1,1,1,False,False
32798088,3,2,2,True,True
37901619,5,2,5,True,False
35874286,1,1,1,False,False
39830348,1,1,1,False,False
8703534,1,1,1,False,False
6827395,1,1,1,False,False
8142831,1,1,1,False,False
18204966,3,1,3,True,False
14680440,2,1,2,True,False
9772677,4,2,2,True,True
26028921,1,1,1,False,False
9622980,1,1,1,False,False
21145162,3,1,3,True,False
18159608,2,1,2,True,False
2030640,1,1,1,False,False
9894704,1,1,1,False,False
348645,1,1,1,False,False
16186437,2,1,2,True,False
21070398,2,1,2,True,False
21692767,3,1,3,True,False
8582575,2,1,2,True,False
7899379,2,1,2,True,False
3322760,2,1,2,True,False
11270130,4,2,4,True,False
3623009,1,1,1,False,False
8562466,1,1,1,False,False
19437733,1,1,1,False,False
9198180,1,1,1,False,False
18001625,1,1,1,False,False
16619118,1,1,1,False,False
15836656,2,1,2,True,False
19250144,4,1,4,True,False
23714364,1,1,1,False,False
25139873,4,1,4,True,False
3163972,1,1,1,False,False
12511121,5,2,4,True,True
17609737,2,1,2,True,False
28119929,6,1,6,True,False
3797811,1,1,1,False,False
19701534,1,1,1,False,False
10835439,2,1,2,True,False
8519621,1,1,1,False,False
10220501,2,2,2,False,False
28344655,2,1,2,True,False
9742986,1,1,1,False,False
7971648,2,1,2,True,False
3212423,1,1,1,False,False
9781832,1,1,1,False,False
29615962,1,1,1,False,False
9744831,1,1,1,False,False
12838187,1,1,1,False,False
15015805,1,1,1,False,False
30593776,4,1,4,True,False
12481162,1,1,1,False,False
24736195,8,2,6,True,True
35190417,1,1,1,False,False
37168076,1,1,1,False,False
36339248,3,2,2,True,True
34794071,1,1,1,False,False
39391301,1,1,1,False,False
33672505,1,1,1,False,False
40869625,1,1,1,False,False
36338778,4,1,4,True,False
29387829,2,1,2,True,False
769555,2,1,2,True,False
934566,2,1,2,True,False
16501426,1,1,1,False,False
9381258,3,1,3,True,False
3227469,2,2,1,False,True
26604612,1,1,1,False,False
1523522,3,2,2,True,True
12824948,1,1,1,False,False
19160241,1,1,1,False,False
27426855,4,1,4,True,False
11980730,1,1,1,False,False
24995856,3,1,3,True,False
21346577,1,1,1,False,False
20704646,1,1,1,False,False
11438345,2,1,2,True,False
22729089,1,1,1,False,False
19965971,1,1,1,False,False
24888951,1,1,1,False,False
2108983,1,1,1,False,False
20185181,1,1,1,False,False
24040195,1,1,1,False,False
28176193,2,1,2,True,False
19116178,1,1,1,False,False
19208560,2,1,2,True,False
11035355,2,1,2,True,False
10426674,3,1,3,True,False
25797873,1,1,1,False,False
31513884,1,1,1,False,False
12414001,1,1,1,False,False
1307602,2,2,1,False,True
11007051,3,1,3,True,False
6813877,1,1,1,False,False
18692841,1,1,1,False,False
27799851,2,1,2,True,False
28703660,3,2,2,True,True
14669420,1,1,1,False,False
21485715,1,1,1,False,False
1153803,1,1,1,False,False
21781266,1,1,1,False,False
11355802,1,1,1,False,False
24682612,1,1,1,False,False
27757161,1,1,1,False,False
7806091,1,1,1,False,False
1358327,2,2,1,False,True
20684942,1,1,1,False,False
12632426,2,1,2,True,False
11311759,1,1,1,False,False
8310361,8,2,5,True,True
20128042,1,1,1,False,False
11248284,1,1,1,False,False
15522066,3,1,3,True,False
21126127,1,1,1,False,False
9733155,2,2,1,False,True
7844438,1,1,1,False,False
22161465,1,1,1,False,False
33360345,1,1,1,False,False
36866660,1,1,1,False,False
34719906,1,1,1,False,False
23590035,1,1,1,False,False
22195280,2,1,2,True,False
19400528,1,1,1,False,False
26648642,1,1,1,False,False
18210020,1,1,1,False,False
18300632,1,1,1,False,False
9652879,1,1,1,False,False
28936833,2,1,2,True,False
2014943,1,1,1,False,False
22273646,1,1,1,False,False
28120185,1,1,1,False,False
31131033,1,1,1,False,False
9673856,1,1,1,False,False
23016712,1,1,1,False,False
9223354,1,1,1,False,False
25140212,2,1,2,True,False
15378129,1,1,1,False,False
11480957,1,1,1,False,False
28520220,1,1,1,False,False
15625353,1,1,1,False,False
15716284,1,1,1,False,False
9143711,2,1,2,True,False
9553357,1,1,1,False,False
21122200,1,1,1,False,False
11835638,1,1,1,False,False
10762894,6,2,5,True,True
21722942,1,1,1,False,False
16326227,1,1,1,False,False
7986557,2,1,2,True,False
18266189,2,1,2,True,False
22291735,1,1,1,False,False
24469870,1,1,1,False,False
28465708,2,1,2,True,False
8880021,1,1,1,False,False
27533953,1,1,1,False,False
18543479,3,1,3,True,False
8372796,1,1,1,False,False
17966595,1,1,1,False,False
11122547,1,1,1,False,False
11016021,4,2,3,True,True
11966338,4,2,3,True,True
11203441,3,1,3,True,False
11010749,2,1,2,True,False
22246441,1,1,1,False,False
14658416,1,1,1,False,False
20933473,3,1,3,True,False
16153930,3,1,3,True,False
20425699,1,1,1,False,False
28081820,2,1,2,True,False
7804741,3,1,3,True,False
9777140,1,1,1,False,False
13679549,2,2,2,False,False
1586432,1,1,1,False,False
8735809,1,1,1,False,False
12660685,1,1,1,False,False
12785021,2,2,2,False,False
8142195,1,1,1,False,False
21445598,1,1,1,False,False
30990152,1,1,1,False,False
16822359,1,1,1,False,False
29461866,1,1,1,False,False
34384858,1,1,1,False,False
33929108,3,1,3,True,False
6917821,1,1,1,False,False
3820440,1,1,1,False,False
5997962,1,1,1,False,False
13362852,1,1,1,False,False
7016698,2,2,1,False,True
429834,1,1,1,False,False
13349070,2,2,1,False,True
12619198,1,1,1,False,False
327585,1,1,1,False,False
5856714,1,1,1,False,False
8406691,1,1,1,False,False
375850,3,2,2,True,True
2699674,1,1,1,False,False
5324359,1,1,1,False,False
4421738,3,2,2,True,True
4748556,1,1,1,False,False
6638687,1,1,1,False,False
17690013,1,1,1,False,False
9783647,1,1,1,False,False
14517527,4,2,2,True,True
10763200,1,1,1,False,False
6418507,1,1,1,False,False
6344620,3,1,3,True,False
382297,1,1,1,False,False
11711868,2,1,2,True,False
4032405,1,1,1,False,False
707596,2,1,2,True,False
11834769,1,1,1,False,False
6974303,1,1,1,False,False
3239266,2,1,2,True,False
2769581,1,1,1,False,False
2502894,3,1,3,True,False
8065795,5,2,3,True,True
11508669,7,2,5,True,True
14749991,2,1,2,True,False
7939137,2,1,2,True,False
2273487,2,2,1,False,True
1518391,1,1,1,False,False
15297470,4,3,3,True,True
11102560,1,1,1,False,False
14651540,2,1,2,True,False
3684403,3,2,2,True,True
21418187,6,2,4,True,True
334185,2,1,2,True,False
27725915,1,1,1,False,False
26123839,1,1,1,False,False
15837265,3,2,2,True,True
3305035,1,1,1,False,False
1699581,1,1,1,False,False
12680248,1,1,1,False,False
1255417,2,1,2,True,False
19706045,1,1,1,False,False
22071858,7,4,5,True,True
17612049,1,1,1,False,False
664468,2,1,2,True,False
4064587,3,1,3,True,False
24664592,4,2,2,True,True
17443379,2,1,2,True,False
14584890,2,1,2,True,False
30479459,5,1,5,True,False
16258079,1,1,1,False,False
6573339,3,1,3,True,False
31431516,1,1,1,False,False
10936986,5,1,5,True,False
3436798,2,1,2,True,False
28410791,17,4,8,True,True
11695246,1,1,1,False,False
24735439,1,1,1,False,False
9396373,3,1,3,True,False
27079640,2,1,2,True,False
12241124,2,2,2,False,False
1097233,6,2,5,True,True
1616328,1,1,1,False,False
7066035,1,1,1,False,False
833412,1,1,1,False,False
8792808,2,1,2,True,False
15870671,1,1,1,False,False
26908324,2,1,2,True,False
27263965,2,1,2,True,False
983356,2,1,2,True,False
36818956,4,1,4,True,False
668520,1,1,1,False,False
12766359,1,1,1,False,False
1949660,1,1,1,False,False
6516242,1,1,1,False,False
7112710,1,1,1,False,False
4935448,1,1,1,False,False
5382021,1,1,1,False,False
741972,1,1,1,False,False
168838,1,1,1,False,False
8714038,1,1,1,False,False
12596530,1,1,1,False,False
18181519,1,1,1,False,False
6264190,1,1,1,False,False
22918730,1,1,1,False,False
950178,1,1,1,False,False
12426775,1,1,1,False,False
440074,1,1,1,False,False
12031827,1,1,1,False,False
9230157,1,1,1,False,False
8365862,1,1,1,False,False
8107285,1,1,1,False,False
24363153,1,1,1,False,False
718220,3,1,3,True,False
3413736,1,1,1,False,False
12861231,2,1,2,True,False
10383561,1,1,1,False,False
1393289,1,1,1,False,False
1295515,1,1,1,False,False
8317687,1,1,1,False,False
20035230,1,1,1,False,False
11342207,1,1,1,False,False
1524161,2,1,2,True,False
11472699,1,1,1,False,False
23592503,2,1,2,True,False
3097760,1,1,1,False,False
1871711,1,1,1,False,False
1659747,1,1,1,False,False
6233945,1,1,1,False,False
6115201,1,1,1,False,False
6383458,1,1,1,False,False
1080251,2,1,2,True,False
26083594,1,1,1,False,False
2128420,1,1,1,False,False
1085534,1,1,1,False,False
2043486,1,1,1,False,False
6440554,1,1,1,False,False
21386092,1,1,1,False,False
1868238,1,1,1,False,False
8334089,1,1,1,False,False
18469357,1,1,1,False,False
6474093,2,2,2,False,False
3981054,1,1,1,False,False
1412574,1,1,1,False,False
2206782,1,1,1,False,False
1878012,1,1,1,False,False
21429568,1,1,1,False,False
3080538,1,1,1,False,False
10498385,1,1,1,False,False
6740559,1,1,1,False,False
17070923,4,2,4,True,False
7652186,1,1,1,False,False
12591106,1,1,1,False,False
202608,1,1,1,False,False
6996497,1,1,1,False,False
15199082,1,1,1,False,False
22534977,1,1,1,False,False
2898818,1,1,1,False,False
983875,1,1,1,False,False
8583391,1,1,1,False,False
1776338,3,2,2,True,True
2029501,1,1,1,False,False
1863573,1,1,1,False,False
3120680,1,1,1,False,False
3217918,1,1,1,False,False
26575493,1,1,1,False,False
3232135,1,1,1,False,False
24861258,1,1,1,False,False
21043945,1,1,1,False,False
23789792,1,1,1,False,False
19358140,1,1,1,False,False
11498527,1,1,1,False,False
30524601,1,1,1,False,False
23135411,1,1,1,False,False
10606877,1,1,1,False,False
103240,1,1,1,False,False
23776835,1,1,1,False,False
6871540,1,1,1,False,False
19486275,1,1,1,False,False
3083851,1,1,1,False,False
2694055,5,1,5,True,False
9787410,1,1,1,False,False
10891429,1,1,1,False,False
21544317,1,1,1,False,False
6408754,1,1,1,False,False
32141372,1,1,1,False,False
36462784,1,1,1,False,False
40799748,3,3,1,False,True
35260464,2,2,1,False,True
1676325,1,1,1,False,False
23817755,1,1,1,False,False
3050769,1,1,1,False,False
11011319,1,1,1,False,False
15843709,1,1,1,False,False
10776741,3,1,3,True,False
30168355,3,2,3,True,False
683242,1,1,1,False,False
7260716,2,1,2,True,False
25225590,1,1,1,False,False
16839339,1,1,1,False,False
10844112,5,2,3,True,True
23578461,3,1,3,True,False
28487961,1,1,1,False,False
21621959,3,2,2,True,True
28622843,1,1,1,False,False
6881666,8,2,4,True,True
3992533,1,1,1,False,False
7679439,2,1,2,True,False
26259775,1,1,1,False,False
19100051,2,1,2,True,False
26251207,1,1,1,False,False
24026640,3,1,3,True,False
29656974,1,1,1,False,False
19264711,1,1,1,False,False
30982759,2,1,2,True,False
94873,3,1,3,True,False
3211280,1,1,1,False,False
16174121,3,1,3,True,False
31754585,1,1,1,False,False
17549868,1,1,1,False,False
29292343,1,1,1,False,False
15991122,1,1,1,False,False
25156992,1,1,1,False,False
31002695,1,1,1,False,False
2650646,6,2,4,True,True
9684495,1,1,1,False,False
22733945,1,1,1,False,False
31426937,2,1,2,True,False
31243182,1,1,1,False,False
592989,1,1,1,False,False
8616946,2,1,2,True,False
997731,2,1,2,True,False
24264881,2,2,2,False,False
19830091,4,1,4,True,False
18041209,1,1,1,False,False
1002084,2,1,2,True,False
12735619,1,1,1,False,False
21835953,2,1,2,True,False
2225629,3,1,3,True,False
7221695,1,1,1,False,False
35116393,2,1,2,True,False
33618686,2,1,2,True,False
31907001,3,2,2,True,True
36592222,3,1,3,True,False
32802112,1,1,1,False,False
40242424,3,1,3,True,False
35869624,2,1,2,True,False
32058295,2,1,2,True,False
40114952,3,1,3,True,False
34748282,2,1,2,True,False
37420000,1,1,1,False,False
35892853,2,1,2,True,False
39195326,4,1,4,True,False
34864310,2,1,2,True,False
32956986,2,1,2,True,False
41130453,1,1,1,False,False
37423966,1,1,1,False,False
32930344,1,1,1,False,False
35163356,1,1,1,False,False
36289222,1,1,1,False,False
15456535,2,1,2,True,False
11681279,1,1,1,False,False
904011,1,1,1,False,False
18260128,3,1,3,True,False
30670536,1,1,1,False,False
20670296,1,1,1,False,False
20668965,2,1,2,True,False
27554763,4,1,4,True,False
26202947,2,1,2,True,False
25842298,1,1,1,False,False
29942487,1,1,1,False,False
29308184,1,1,1,False,False
8525071,1,1,1,False,False
31300475,1,1,1,False,False
27101832,1,1,1,False,False
12417048,2,1,2,True,False
24840525,4,1,4,True,False
6469863,1,1,1,False,False
23614860,1,1,1,False,False
24331369,4,1,4,True,False
27543497,1,1,1,False,False
30013667,1,1,1,False,False
3515010,2,1,2,True,False
23741443,1,1,1,False,False
26369681,2,1,2,True,False
22440112,2,1,2,True,False
24640118,1,1,1,False,False
27803735,3,1,3,True,False
22440947,2,1,2,True,False
30907747,1,1,1,False,False
29132875,3,1,3,True,False
24748969,1,1,1,False,False
25701248,1,1,1,False,False
26810856,2,1,2,True,False
22801695,1,1,1,False,False
29855050,1,1,1,False,False
19671906,1,1,1,False,False
26915040,1,1,1,False,False
26607439,1,1,1,False,False
27074574,1,1,1,False,False
18849138,2,1,2,True,False
19303984,3,1,3,True,False
26372700,2,1,2,True,False
28710312,1,1,1,False,False
29088823,1,1,1,False,False
23887604,3,1,3,True,False
20359903,4,1,4,True,False
31477558,2,1,2,True,False
28005245,3,1,3,True,False
25726091,1,1,1,False,False
30214631,1,1,1,False,False
25867761,2,1,2,True,False
31482673,1,1,1,False,False
27762101,1,1,1,False,False
33546354,1,1,1,False,False
35202209,2,1,2,True,False
36029646,3,1,3,True,False
32597881,3,2,2,True,True
32660806,2,1,2,True,False
40926892,3,1,3,True,False
32445834,1,1,1,False,False
32428639,1,1,1,False,False
41216149,1,1,1,False,False
39923916,1,1,1,False,False
8702098,1,1,1,False,False
8702097,1,1,1,False,False
8702096,1,1,1,False,False
21883996,2,1,2,True,False
8433421,2,1,2,True,False
23935747,1,1,1,False,False
1404679,3,1,3,True,False
17543677,1,1,1,False,False
7574219,1,1,1,False,False
14526486,1,1,1,False,False
7574228,2,1,2,True,False
25563583,2,1,2,True,False
8983323,1,1,1,False,False
8156465,1,1,1,False,False
2872740,1,1,1,False,False
13679681,2,1,2,True,False
3224070,1,1,1,False,False
2146524,2,1,2,True,False
22165711,1,1,1,False,False
1434877,2,1,2,True,False
26486560,1,1,1,False,False
16479058,1,1,1,False,False
2677532,2,1,2,True,False
26229448,1,1,1,False,False
14571842,2,1,2,True,False
18035077,1,1,1,False,False
7974602,1,1,1,False,False
16107361,1,1,1,False,False
8504499,3,1,3,True,False
27108032,1,1,1,False,False
23490405,1,1,1,False,False
17969336,1,1,1,False,False
8074424,1,1,1,False,False
1859293,2,1,2,True,False
15576654,2,1,2,True,False
11205894,1,1,1,False,False
18558473,1,1,1,False,False
28530483,2,1,2,True,False
3903068,1,1,1,False,False
10412201,1,1,1,False,False
23336857,1,1,1,False,False
19156875,1,1,1,False,False
11441664,6,1,6,True,False
15178990,1,1,1,False,False
29163956,1,1,1,False,False
11202630,1,1,1,False,False
15819714,5,1,5,True,False
8154148,1,1,1,False,False
2665205,1,1,1,False,False
28266687,1,1,1,False,False
28134969,1,1,1,False,False
40118136,1,1,1,False,False
31994315,2,1,2,True,False
33342505,2,1,2,True,False
40045434,2,1,2,True,False
39418772,1,1,1,False,False
36921708,4,1,4,True,False
34033814,2,1,2,True,False
32569596,3,1,3,True,False
34316020,3,1,3,True,False
32094404,1,1,1,False,False
34978552,2,1,2,True,False
35946886,3,1,3,True,False
34587514,1,1,1,False,False
37929901,1,1,1,False,False
12439726,1,1,1,False,False
1315625,3,1,3,True,False
9163687,1,1,1,False,False
6799884,3,1,3,True,False
9536954,1,1,1,False,False
8353834,3,1,3,True,False
14697260,5,2,4,True,True
6690086,1,1,1,False,False
8509438,1,1,1,False,False
10334197,3,1,3,True,False
12496056,2,1,2,True,False
28089842,1,1,1,False,False
16880202,2,1,2,True,False
28267439,2,1,2,True,False
25342594,2,1,2,True,False
7728952,1,1,1,False,False
20502343,1,1,1,False,False
9092536,2,1,2,True,False
11195467,2,1,2,True,False
9659586,1,1,1,False,False
9330600,1,1,1,False,False
24908358,1,1,1,False,False
20043115,1,1,1,False,False
15537374,1,1,1,False,False
28796135,1,1,1,False,False
29142602,2,1,2,True,False
20647328,1,1,1,False,False
9850065,2,1,2,True,False
11769881,2,1,2,True,False
10868686,2,1,2,True,False
9413930,2,1,2,True,False
29982425,2,1,2,True,False
26097892,2,1,2,True,False
24709195,3,1,3,True,False
8124666,2,1,2,True,False
2491954,3,1,3,True,False
27207670,3,1,3,True,False
15655645,2,1,2,True,False
3731063,2,1,2,True,False
9810521,4,1,4,True,False
9706142,3,1,3,True,False
8020168,3,1,3,True,False
11163773,2,1,2,True,False
11769882,1,1,1,False,False
14709735,2,1,2,True,False
7980214,2,1,2,True,False
10206272,3,1,3,True,False
3764937,5,1,5,True,False
28542447,1,1,1,False,False
16262603,1,1,1,False,False
29788174,1,1,1,False,False
24647155,3,1,3,True,False
16819585,1,1,1,False,False
15703826,1,1,1,False,False
17510082,1,1,1,False,False
27903583,2,1,2,True,False
18205662,3,1,3,True,False
28139830,1,1,1,False,False
23553791,1,1,1,False,False
24083715,2,1,2,True,False
12774850,2,1,2,True,False
26712086,1,1,1,False,False
11593435,1,1,1,False,False
11778132,1,1,1,False,False
29560090,2,1,2,True,False
22826466,2,1,2,True,False
10853036,2,1,2,True,False
33859609,2,1,2,True,False
33607725,1,1,1,False,False
31954195,1,1,1,False,False
33600491,2,1,2,True,False
37021158,4,1,4,True,False
32114537,1,1,1,False,False
34562772,3,1,3,True,False
33705214,2,1,2,True,False
35153969,1,1,1,False,False
37221854,1,1,1,False,False
39921578,2,1,2,True,False
37479031,1,1,1,False,False
41070954,1,1,1,False,False
35900387,1,1,1,False,False
34088910,1,1,1,False,False
36186194,1,1,1,False,False
31409272,1,1,1,False,False
28899056,1,1,1,False,False
27296993,3,1,3,True,False
30626980,1,1,1,False,False
29614486,2,1,2,True,False
18544253,1,1,1,False,False
30190209,2,1,2,True,False
25761423,1,1,1,False,False
26132607,2,1,2,True,False
25002764,1,1,1,False,False
27671095,2,1,2,True,False
30019634,2,1,2,True,False
23306328,2,1,2,True,False
30026148,4,1,4,True,False
29191646,1,1,1,False,False
24739599,1,1,1,False,False
30567114,2,1,2,True,False
20678352,4,1,4,True,False
11096528,3,2,2,True,True
27058205,3,1,3,True,False
28405208,1,1,1,False,False
4014270,1,1,1,False,False
32782574,3,1,3,True,False
33312552,3,1,3,True,False
40611428,1,1,1,False,False
35284236,1,1,1,False,False
34752510,2,1,2,True,False
37631348,3,1,3,True,False
35908971,1,1,1,False,False
34907760,2,1,2,True,False
32154936,3,1,3,True,False
35586872,1,1,1,False,False
37331803,2,1,2,True,False
38004418,1,1,1,False,False
38530560,4,1,4,True,False
35333148,3,1,3,True,False
38570398,2,1,2,True,False
39545984,3,1,3,True,False
37027144,1,1,1,False,False
35419961,2,1,2,True,False
38383866,1,1,1,False,False
40622466,2,1,2,True,False
32204094,2,1,2,True,False
33620586,2,2,1,False,True
40844182,3,1,3,True,False
40662544,3,2,2,True,True
31865463,1,1,1,False,False
32364620,1,1,1,False,False
36335970,3,1,3,True,False
40912906,1,1,1,False,False
36030782,2,1,2,True,False
33954004,7,3,3,True,True
31820492,1,1,1,False,False
40112834,7,1,7,True,False
33648778,2,1,2,True,False
39372163,1,1,1,False,False
415531,2,1,2,True,False
14378624,1,1,1,False,False
27684033,2,1,2,True,False
31348265,6,1,6,True,False
9623274,1,1,1,False,False
12356541,1,1,1,False,False
2489809,1,1,1,False,False
15765433,1,1,1,False,False
1675602,1,1,1,False,False
24741318,2,1,2,True,False
109940,1,1,1,False,False
21061542,1,1,1,False,False
21061528,2,1,2,True,False
24000427,1,1,1,False,False
19242591,2,2,1,False,True
27579036,3,1,3,True,False
22550743,1,1,1,False,False
710503,2,1,2,True,False
13898589,1,1,1,False,False
20300052,1,1,1,False,False
11960062,1,1,1,False,False
3566377,1,1,1,False,False
21081908,5,2,4,True,True
7358257,1,1,1,False,False
8174434,1,1,1,False,False
22142030,1,1,1,False,False
21641754,1,1,1,False,False
1514625,1,1,1,False,False
24550596,2,2,1,False,True
21061539,2,1,2,True,False
22437068,3,1,3,True,False
19214674,2,2,2,False,False
30408229,1,1,1,False,False
6614664,1,1,1,False,False
29129973,2,1,2,True,False
25376205,1,1,1,False,False
12231391,2,1,2,True,False
175638,2,1,2,True,False
30013459,2,1,2,True,False
22508148,4,2,2,True,True
23195985,1,1,1,False,False
21061525,4,1,4,True,False
19436943,1,1,1,False,False
5449268,1,1,1,False,False
1499936,1,1,1,False,False
25492031,3,1,3,True,False
12432054,1,1,1,False,False
17926520,1,1,1,False,False
3866690,1,1,1,False,False
8256126,2,1,2,True,False
35701044,1,1,1,False,False
